Supplier Name,Service Type,Taxes Included
AL MAIRID RESORT RAS AL KHAIMAH,Excursion,False
HILTON SHARJAH,Excursion,False
Holiday Inn Al Barsha Hotel,Excursion,False
Holiday Inn Express Dubai International Airport,Excursion,False
Holiday Inn Express Dubai Internet City,Excursion,False
Holiday Inn Express Dubai Jumeirah,Excursion,False
Holiday Inn Express Safa Park,Excursion,False
Hyatt Place Hotel Dubai,Excursion,False
Hyatt Regency Dubai,Excursion,False
Ibis Al Barsha,Excursion,False
IBIS AL RIGGA,Excursion,False
IBIS DEIRA CITY CENTRE,Excursion,False
IBIS MALL OF THE EMIRATES,Excursion,False
OAKS Ibn Battuta Gate,Excursion,False
InterContinental Dubai Festival City,Excursion,False
InterContinental Residence Suites Dubai Festival C,Excursion,False
JannahH Hotels & Resorts,Excursion,False
Jumeira Rotana,Excursion,False
Conrad Abu Dhabi Etihad Towers ( ex Jumeirah A,Excursion,False
Jumeirah Beach Hotel,Excursion,False
Jumeirah Creekside Hotel,Excursion,False
Jumeirah Emirates Towers,Excursion,False
Jumeirah Zabeel Saray,Excursion,False
JW Marriott Marquis Hotel Dubai,Excursion,False
Kempinski Hotel Mall of the Emirates,Excursion,False
Khalidiya Palace Rayhaan by Rotana,Excursion,False
Le Meridien Minaseyahi Beach Resort and Marina,Excursion,False
THE WESTIN DUBAI MINA SEYAHI BEACH RESORT & MARINA,Excursion,False
Kempinski Hotel & Residences Palm Jumeirah,Excursion,False
Al Deyafa Hotel Apartments,Excursion,False
Marmara Deluxe Hotel Apartments,Excursion,False
LE ROYAL MERIDIEN BEACH RESORT & SPA,Excursion,False
Legacy Hotel Apartments,Excursion,False
Lotus Downtown Metro Deira Dubai,Excursion,False
Lotus Grand Hotel Apartments,Excursion,False
Majestic City Retreat Hotel,Excursion,False
Dubai Marriott Harbour Hotel & Suites,Excursion,False
Marina Byblos Hotel,Excursion,False
Marina View Hotel Aprtment,Excursion,False
Mercure Hotel Apartments Dubai Barsha Heights,Excursion,False
Media Rotana Dubai,Excursion,False
Park Hyatt,Excursion,False
Yas Island Rotana,Excursion,False
Park Rotana Abu Dhabi,Excursion,False
Mercure Grand Hotel Jebel Hafeet,Excursion,False
Warwick Hotel Dubai,Excursion,False
Pullman Dubai Creek City Centre,Excursion,False
Knight Castle Hotel Ex carlton tower,Visa,False
Waldorf Astoria Ras Al Khaimah,Excursion,False
MILLENNIUM  HOTEL ABU DHABI,Excursion,False
"THE TOWER PLAZA HOTEL, DUBAI",Excursion,False
Mövenpick Hotel & Apartments Bur Dubai,Excursion,False
Mövenpick Hotel Deira,Excursion,False
Waldorf Astoria Dubai Palm Jumeirah,Excursion,False
Mövenpick Hotel Jumeirah Beach,Excursion,False
"Radisson Blu Hotel, Dubai Deira Creek",Excursion,False
Movenpick Hotel Jumeirah Lake Towers,Excursion,False
Villa Rotana Suites Dubai,Excursion,False
Vida Hotels and Resorts,Excursion,False
Naia Garden Park,Visa,False
W Abu Dhabi – Yas Island,Excursion,False
Nassima Tower Hotel Apartments.,Excursion,False
Nojoum Hotel Apartments,Excursion,False
Nour Arjaan by Rotana,Excursion,False
Novotel Hotel Al Barsha,Excursion,False
Novotel Hotel Deira City Centre,Excursion,False
Blue Beach Tower,Excursion,False
Ocean View Hotel,Visa,False
One&Only The Palm,Excursion,False
One&Only Royal Mirage,Excursion,False
M Hotel Downtown by Millennium,Excursion,False
SHERATON ABU DHABI HOTEL & RESORT,Excursion,False
"Radisson Blu Hotel, Dubai Media City",Excursion,False
Radisson Blu Sharjah,Excursion,False
Sheraton Dubai Mall of the Emirates Hotel,Excursion,False
SHERATON GRAND HOTEL,Excursion,False
Radisson Royal Hotel,Excursion,False
Raffles Dubai,Excursion,False
SHERATON JUMEIRAH BEACH RESORT,Excursion,False
RAMADA Downtown Burj Dubai Hotel,Excursion,False
Signature Hotel Al Barsha,Excursion,False
Ramada Hotel & Suites Ajman,Excursion,False
Delta Hotels by Marriot / EX: Ramada Plaza JBR,Excursion,False
Towers Rotana Dubai,Excursion,False
Tulip In FZ LLC Knowledge Village,Hotel Reservation,False
Time Ruby Hotel Appartments,Excursion,False
Best Western Premier Deira Hotel,Excursion,False
Tulip Inn Sharjah Hotel Appartments,Excursion,False
Time Topaz Hotel Appartments,Excursion,False
The Anantara Downtown Dubai Hotel ex oberoi dxb,Excursion,False
The Palace Downtown Dubai,Excursion,False
The Ritz-Carlton,Excursion,False
The Ritz Carlton Abu Dhabi,Excursion,False
TIME Crystal Hotel Apartment,Excursion,False
TIME Grand Plaza Hotel,Excursion,False
TIME Oak Hotels & Suites,Excursion,False
Time Opal Hotel Appartments,Excursion,False
SOFITEL DUBAI DOWNTOWN,Excursion,False
Sofitel Dubai Jumeirah Beach,Excursion,False
Sofitel The Palm,Excursion,False
Somewhere Hotel Apartments,Excursion,False
Sourthern Sun Abu Dhabi,Excursion,False
The St. Regis Abu Dhabi,Excursion,False
Star Metro Deira Hotel Apartments,Excursion,False
StayBridge Suite Abu Dhabi Yas Island,Excursion,False
SUHA City Hotel,Excursion,False
Suite Novotel Mall Of the Emirates,Excursion,False
Jood Palace Hotel Dubai,Excursion,False
Tamani Hotel Marina,Excursion,False
The Address Downtown Dubai,Excursion,False
Kempinski Central Avenue Hotel ex address dubai mall,Excursion,False
The Address Dubai Marina,Excursion,False
The Address Montgomerie Dubai,Excursion,False
THE MEYDAN,Excursion,False
The H Hotel,Excursion,False
Test Accounting,Visa,False
Ramada Hotel Dubai,Excursion,False
Flora Square Hotel Dubai,Excursion,False
Holiday International Hotel – Embassy district,Excursion,False
Imperial Hotel Apartments,Excursion,False
"The Canvas Dubai, MGallery by Sofitel",Excursion,False
Khalidia Hotel Apartment,Excursion,False
Miramar Al Aqah Beach Resort,Excursion,False
Ramada Abu Dhabi,Excursion,False
Taj Dubai Hotel,Excursion,False
Royalton Hotel,Visa,False
Copthorne Hotel Sharjah,Excursion,False
Reflection Hotel Dubai,Excursion,False
Riveira Hotel,Excursion,False
Movenpick Hotel & Apartments Bur Dubai,Excursion,False
Movenpick Hotel Jumeirah Beach,Excursion,False
Rixos The Palm Dubai,Excursion,False
Samaya Hotel Deira,Excursion,False
Shangri-La Hotel Dubai,Excursion,False
"The Ritz-Carlton, DIFC",Excursion,False
Desert Islands Resort & Spa By Anantara,Excursion,False
St Regis Hotel Abu Dhabi,Excursion,False
Banyan Tree - Ras Al Khaimah Beach,Excursion,False
Rixos Bab Al Bahr Ras Al Khaimah,Excursion,False
Al Qasr at Madinat Jumeirah,Excursion,False
Dar Al Masyaf at Madinat Jumeirah,Excursion,False
The Ritz-Carlton Dubai International Financial Cen,Excursion,False
Jumeirah Zabeel Saray Royal Residences,Excursion,False
Khalidia Hotel Apartments,Excursion,False
Landmark Grand Hotel,Excursion,False
Landmark Hotel Riqqa,Excursion,False
Marriott Hotel Al Jaddaf,Excursion,False
Panorama Grand Hotel,Excursion,False
Panorama Hotel Burdubai,Excursion,False
Panorama Hotel Deira,Excursion,False
Damac Maison The Vogue,Excursion,False
NAIA Breeze,Visa,False
Ivory Grand Hotel Aparments Al Barsha,Excursion,False
Golden Tulip Deira,Excursion,False
Ghaya Grand Hotel,Excursion,False
Fortune Hotel Apartments Bur Dubai,Excursion,False
Comfort Inn Hotel,Excursion,False
Abidos Hotel Apartment Dubailand,Excursion,False
Versailles Hotel Dubai,Excursion,False
Suha Hotel Apartments,Excursion,False
Hyde Park Hotel Bur Dubai,Excursion,False
Ramee Rose Hotel,Excursion,False
Fortune Pearl Hotel Deira Dubai,Excursion,False
Fortune Grand Hotel Deira Dubai,Excursion,False
Rose Rayhaan Dubai by Rotana,Excursion,False
Fortune Grand Hotel Apartments Bur Duba,Excursion,False
Al Raya Hotel Apartments Dubai,Excursion,False
Grand Midwest Express Hotel Apartments Discovery G,Excursion,False
Grand Midwest Reve Hotel Apartments Tecom Al Barsh,Excursion,False
Grand Midwest Boutique Hotel Al barsha Sheikh Zaye,Excursion,False
Nejoum Al Emarate Hotel Sharjah,Excursion,False
Delmon Hotel,Excursion,False
Fairmont Ajman,Excursion,False
Emirates Grand Hotel Apartments,Excursion,False
Aryana Hotel Sharjah,Excursion,False
Skyline Hotel Apartment,Excursion,False
Iberotel Miramar Al Aqah Beach Resort - Fujairah,Excursion,False
Park Hyatt Abu Dhabi Hotel And Villas,Excursion,False
Crowne Plaza Jumeirah  ex ramada jumeirah,Excursion,False
Swiss Belhotel Sharjah,Excursion,False
Sands Hotel Abu Dhabi,Excursion,False
Southern Sun Abu Dhabi,Excursion,False
Movenpick Hotel Apartments Al Mamzar Dubai,Excursion,False
Pullman Residence Dubai Deira City Centre,Excursion,False
Rihab Rotana Suites Dubai,Excursion,False
Rimal Rotana Suites Dubai,Excursion,False
Golden Sands Hotel & Residences,Excursion,False
Centro Sharjah Rotana,Excursion,False
Centro Yas Island Rotana Abu Dhabi,Excursion,False
Oaks Liwa Heights Hotel Apartments,Excursion,False
St. George Hotel Dubai,Excursion,False
Amwaj Rotana Jumeirah Beach,Excursion,False
Ramee Hotel Guestline Rigga,Excursion,False
Asiana Hotel Deira,Excursion,False
Landmark Hotel - Banyas Square,Excursion,False
Landmark Plaza Hotel,Excursion,False
Al Shams Plaza Hotel Apartments,Excursion,False
Rain Tree Hotels Dubai,Excursion,False
Hyatt Regency Dubai Creek Heights,Excursion,False
Summit Hotel,Excursion,False
City Stay Hotel Apartments Al Barsha,Excursion,False
Al Khaleej Palace Hotel,Excursion,False
Almanar Hotel Apartments,Excursion,False
RODA BOUTIQUE VILLAS JUMEIRAH,Excursion,False
Jannah Burj Al Sarab,Excursion,False
Rose Garden Hotel Apartments,Excursion,False
Adagio Al Barsha,Excursion,False
Grandeur Hotel,Excursion,False
Pullman Jumeirah Lakes Towers Dubai,Excursion,False
Flora Al Souq Hotel,Excursion,False
Flora Hotel Apartments,Excursion,False
Desert Gate Toursim,Hotel Reservation,False
North Tours,Visa,False
Tour Dubai,Hotel Reservation,False
Out Bound Supplier,Visa,False
Double Tree by Hilton Resort & Spa Marjan Island,Excursion,False
Hilton Capital Grand Abu Dhabi,Excursion,False
Hilton Al Hamra Beach & Golf Resort,Excursion,False
Bahi Ajman Palace Hotel,Excursion,False
Al Jawhara Metro Hotel,Excursion,False
City Stay Inn Hotel Apartment,Excursion,False
City Stay Pearl Hotel Apartment,Excursion,False
Fortune Hotel Deira Dubai,Excursion,False
Le Meridien Dubai Hotel & Conference Centre,Excursion,False
Park Hotel Apartments,Excursion,False
Sun & Sky Al Rigga Hotel,Excursion,False
Hotel without contract,Visa,False
Raintree Rolla - Burdubai Hotel,Excursion,False
Al Khoory Executive Hotel,Excursion,False
Al Khoory  Hotel Apartment,Excursion,False
Isa Link Agency,Visa,False
Intercontinental Hotel Apartment Residence Suites,Excursion,False
Four Seasons Resort Bali At Jimbaran Bay,Visa,False
st regis hotel bali resort,Visa,False
Jac Travel XML,Hotel Reservation,False
Adagio Al Bustan Abu Dhabi,Excursion,False
Novotel Abu Dhabi Al Bustan,Excursion,False
JW Marriott Dubai Hotel,Excursion,False
Novotel Dubai World Trade Centre,Excursion,False
Ibis Dubai World Trade Centre,Excursion,False
Al Nawras Hotel Apartments,Excursion,False
Flora Al Barsha Hotel DXB,Excursion,False
Ramee Hotel Apartments,Excursion,False
Sharjah Grand Hotel,Excursion,False
Golden Tulip Sharjah Hotel Apartments,Excursion,False
Golden Tulip Al Thanyah,Visa,False
Signature Inn Hotel Al Rigga,Excursion,False
Al Bustan Hotel Sharjah,Excursion,False
Al Majaz Premiere Hotel Apartments,Excursion,False
Aloft Abu Dhabi,Excursion,False
Centro Capital Centre,Excursion,False
City Tower Hotel Fujairah,Excursion,False
Donatello Hotel Dubai DY,Hotel Reservation,False
Dream Palace Hotel Dubai,Excursion,False
Four Seasons Resort Dubai at Jumeirah Beach,Excursion,False
Golden Tulip Al Jazira Hotel and Resort Abu Dhabi‎,Excursion,False
Golden Tulip Al Thanyah Hotel Apartments,Visa,False
Intercontinental Dubai Marina,Excursion,False
Marjan Island Resort & Spa,Excursion,False
Montreal Hotel Dubai,Excursion,False
Noon Hotel Apartments,Excursion,False
St Regis Saadiyat Island Resort Abu Dhabi,Excursion,False
up town rent A  car,Hotel Reservation,False
Rasheed Ahmed Express LLC,Visa,False
DL - Payment Service Charge,Visa,False
Smana Hotel Al Raffa,Excursion,False
Acacia By Bin Majid Hotels & Resort,Excursion,False
Adagio Aparthotel Fujairah,Excursion,False
Admiral Plaza Hotel Dubai,Excursion,False
Al Bustan Hotel Flats,Excursion,False
Al Bustan Tower Hotel Suites,Excursion,False
Armada Avenue Hotel Ex Armada BlueBay,Excursion,False
Beach Hotel By Bin Majid Hotels & Resorts,Excursion,False
Bin Majid Tower Hotel Apartments By Bin Majid Hote,Excursion,False
City Hotel Ras Al Khaimah,Excursion,False
Citymax Bur Dubai,Excursion,False
Citymax Hotel Al Barsha,Excursion,False
Citymax Sharjah,Excursion,False
Concorde Hotel Fujairah,Excursion,False
Ewan Ajman Suites Hotel,Excursion,False
Gateway Hotel,Visa,False
Ibis Fujairah,Excursion,False
Welcome Hotel Apartments 1,Excursion,False
Mangrove By Bin Majid Hotels & Resorts,Excursion,False
Marina Hotel Apartments,Excursion,False
Milestone Hotel Apartment,Excursion,False
Royal M Hotel Fujairah,Excursion,False
Nehal By Bin Majid Hotels & Resorts,Excursion,False
Nihal Hotel Dubai,Excursion,False
Novotel Fujairah,Excursion,False
Nuran Marina Serviced Residences,Excursion,False
Park Inn By Radisson Hotel Apartments - Al Barsha,Excursion,False
Park Inn By Radisson Hotel Apartments - Al Rigga,Excursion,False
Ramee Guestline Hotel Apartment 2,Excursion,False
Ramee Royal Hotel Dubai,Excursion,False
Regal Plaza Hotel,Excursion,False
Regent Palace Hotel,Excursion,False
Royal Rose Hotel Abu Dhabi,Excursion,False
Summerland Motel Sharjah,Excursion,False
The Westin Abu Dhabi Golf Resort & Spa,Excursion,False
Umm Al Quwain Beach Hotel,Excursion,False
Welcome Hotel Apartments 2,Excursion,False
Courtyard by Marriott Dubai Green Communit,Excursion,False
Marriott Executive Apartments Dubai Creek,Excursion,False
Beach Resort By Bin Majid Hotels & Resorts,Excursion,False
sindbad tours LLC,Hotel Reservation,False
MAHMOUD AWAAD (london),Visa,False
AAA Rent A Car,Hotel Reservation,False
Al Majlis Reservation Services,Hotel Reservation,False
Leading Business Centre,Visa,False
Tour Guide,Hotel Reservation,False
Al Hallab  Restaurant,Hotel Reservation,False
Vista Jet,Air Ticket,False
Al Raha Beach Hotel,Excursion,False
Voco Dubai (Ex. Nassima Royal Hotel),Excursion,False
Millennium Central Dubai Downtown ex m hotel,Excursion,False
TPV fee,Visa,False
BSP IATA,Air Ticket,False
Air Arabia,Air Ticket,False
Fly Dubai,Air Ticket,False
Dnata Dubai,Air Ticket,False
Direct Airlines,Air Ticket,False
Mesatours Tourism & Travel,Visa,False
Tourism With Style,Visa,False
Bita  Tourism,Hotel Reservation,False
Akqua Sun,Visa,False
World Avenues,Visa,False
Quantum,Visa,False
Two’s Company,Visa,False
Extranet Supplier Dakkak Tours International DMC,Hotel Reservation,False
Aspire Heavenly Holidays,Visa,False
Capital Travel & Tours,Visa,False
Tropical Isle Collections Maldives,Visa,False
Red Apple,Visa,False
Jnan Tours Master,Others,False
Egypt Express,Hotel Reservation,False
Escales International,Others,False
Supreme Services,Others,False
C Germany,Others,False
CBS Travel Asia Co. Ltd.,Others,False
Fokus Indonesia,Others,False
Iscra Travel,Others,False
Mustashar Holidays,Others,False
Regency Holidays,Others,False
Extranet Supplier Team America,Hotel Reservation,False
Fuego Travel and Tours,Others,False
Avis Car,Hotel Reservation,False
The Traveller,Others,False
Mayflower,Others,False
White Sand,Others,False
Je Voyage,Others,False
Mezoon Travels,Others,False
Apollo Holidays,Others,False
Prime Travel Agency,Others,False
Jetwing Travels (Pvt) Ltd,Others,False
Travstore,Others,False
TA center,Others,False
Carthage Travel & Events,Others,False
Ocean Dusk,Others,False
Saltours,Others,False
Blacklane GmbH,Hotel Reservation,False
EuropCar,Hotel Reservation,False
Lawand Tours,Others,False
Great Moments Tours,Others,False
Akbar Travels of India,Air Ticket,False
francesca Test Supplier,Others,False
Pearl Assist,Others,False
Test MasterCard,Others,False
Chandelier,Others,False
Al Waleed Palace Hotel Apartment Al Barsha,Excursion,False
Al Waleed Palace Hotel Apartments Dubai,Excursion,False
Auris Boutique Hotel Apartments,Excursion,False
bluebay black stone hotel,Excursion,False
City Stay Prime Hotel Apartment,Excursion,False
Emirates Concorde Hotel & Apartments,Excursion,False
First Central Hotel Apartments,Excursion,False
Fortune Boutique Hotel,Excursion,False
Hilton Garden Inn Dubai Al Mina,Excursion,False
Hilton Garden Inn Dubai Al Muraqabat,Excursion,False
Ibis Styles Dubai Jumeira Hotel,Excursion,False
Ibis Styles Hotel Dragon Mart Hotel,Excursion,False
Index Hotel,Others,False
Lavender Hotel,Excursion,False
London Crown 1 Hotel Apartments,Others,False
London Crown 2 Hotel Apartment,Others,False
London Crown Hotel - Dubai,Excursion,False
Mafraq Hotel & Resort,Excursion,False
Majlis Grand Mercure Residence,Excursion,False
"Marriott Executive Apartments Al Jaddaf, Dubai",Excursion,False
Melody Queen Hotel,Excursion,False
Naif Index Hotel,Excursion,False
Ramada Beach Hotel Ajman,Excursion,False
Carlton Al Barsha,Excursion,False
Ramada Deira,Excursion,False
Raviz Center Point Hotel,Excursion,False
Royal Prince Hotel,Others,False
Grand Excelsior Hotel Deira,Excursion,False
Sheraton Dubai Creek Hotel and Towers,Excursion,False
Sheraton Sharjah Beach Resort & Spa,Excursion,False
Steigenberger Hotel,Excursion,False
Habtoor Palace part of Hilton’s new LXR Collection,Excursion,False
Valencia Tours,Others,False
Prime Limousine,Hotel Reservation,False
AXA Insurance (Gulf) B.S.C.,Hotel Reservation,False
Pullman Dubai Downtown dxb,Excursion,False
Pullman Dubai Downtown,Excursion,False
Gulf Oasis Hotel Apartment,Excursion,False
Nurai Island Hotel,Excursion,False
Atana Hotel,Excursion,False
Hilton Garden Inn Dubai Mall Of The Emirates,Excursion,False
Al Wasl Passenger Yachts and Boat Rental L.L.C.,Hotel Reservation,False
Yellow Boat Tours,Hotel Reservation,False
Danial Restaurant,Hotel Reservation,False
Dubai Aquarium,Hotel Reservation,False
Beirut Lounge,Others,False
Ayla Bawadi Hotel,Excursion,False
Bab Al Shams Desert Resort & Spa,Excursion,False
Dusit Thani Abu Dhabi,Excursion,False
Hotel ibis One Central,Excursion,False
Movenpick Hotel Deira,Excursion,False
Palazzo Versace Dubai,Excursion,False
Rose Charms JLT,Others,False
Wyndham Dubai Marina,Excursion,False
Alpha Destination Management,Visa,False
My Limo  Luxury Transportation Service -UAE,Hotel Reservation,False
Ice train Ticket,Hotel Reservation,False
VIP YACHTS LLC,Others,False
fly Nas,Air Ticket,False
Travel With Flair (Pty) LTD,Others,False
Nikki Beach Resort & Spa Dubai,Excursion,False
Rosewood Abu Dhabi,Excursion,False
Expedia (EAN),Hotel Reservation,False
Number One Tower Suites Dubai,Excursion,False
Jannah Place Abu Dhabi,Excursion,False
Jannah Eastern Mangroves Suites,Excursion,False
"Shangri-La Hotel, Qaryat al Beri",Excursion,False
"Shangri-La Residences, Qaryat al Beri",Excursion,False
ORIENT TOURS LLC - DUBAI,Others,False
Valley Of Tourism Turkey,Others,False
Beauty Travel,Others,False
Rove Downtown Dubai,Excursion,False
Suba Hotel,Excursion,False
Crown Palace Hotel,Excursion,False
Andalus Al Seef Resort & Spa,Excursion,False
Hawthorn Suites by Wyndham Abu Dhabi City Center,Excursion,False
Jannah Marina Hotel Apartments,Excursion,False
Jumeirah Al Naseem,Others,False
LA VERDA,Others,False
Mercure Gold Hotel,Excursion,False
Royal Ascot Hotel Dubai,Excursion,False
Tulip Creek Hotel Apartments,Excursion,False
Traders Hotel,Excursion,False
Dnata Travel Qatar,Air Ticket,False
Hotel HUES Boutique Hotels,Others,False
White Moon Car Rental,Hotel Reservation,False
Ramada by Wyndham Barsha heights EX (Auris Inn Al,Excursion,False
Air Charter Service,Air Ticket,False
Jaypee Vasant Continental,Others,False
German Australian Travel and Tours,Others,False
German Australian Travel,Others,False
H2H- AlbaTravel,Hotel Reservation,False
Rayan Hotel,Others,False
METRO TRAVEL - TAHRIR 1,Others,False
Holidays Link Travel & Tours,Excursion,False
AVANI Deira Dubai Hotel,Excursion,False
Emirates Airlines,Air Ticket,False
Dar Al Takaful,Others,False
InterContinental Cairo Citystars Hotel,Others,False
Hotel De Sers,Others,False
"Park Hyatt Jeddah-Marina,Club and Spa",Others,False
Sofitel Jeddah Corniche,Others,False
Al Wasl Yachts & Dhow Cruise,Hotel Reservation,False
Jumeirah Lowndes Hotel,Others,False
Radisson Blu Residence Dubai Marina,Excursion,False
Mandarin Oriental Hotel Paris,Others,False
"Prince de Galles, a Luxury Collection Hotel",Others,False
Intercontinental Carlton Cannes,Others,False
Grand Hyatt Cannes Hôtel Martinez,Others,False
Hotel  Le Fouquets  Cannes,Others,False
Heli Air Monaco,Air Ticket,False
Novotel basel city,Others,False
Syria Link Travel & Tours,Hotel Reservation,False
V Hotel Curio Collection By Hilton,Excursion,False
Grand Hyatt Residence - Dubai Hotel Apartments,Excursion,False
Atrium Hotel Luxury resorts,Others,False
Jumeirah Messilah Beach Hotel & Spa,Others,False
The Regency Hotel Kuwait,Others,False
Buchinger Wilhelmi Uberlingen,Others,False
Hotel Hassler Roma,Others,False
Baglioni Hotel Regina,Others,False
Hotel Savoy Florence,Others,False
2000 LIMOUSINE SERVICE DI ANGELO FRATINI,Hotel Reservation,False
EL PALACE BARCELONA,Others,False
W BARCELONA,Others,False
Delmon Palace Hotel,Excursion,False
Marbella Club Hotel,Others,False
Luxury Plus Rent a Car JLT,Others,False
We Drive Rent a Car,Others,False
Kempinski Hotel Ajman,Excursion,False
Starling Geneva Hotel & Conference Center,Others,False
Insiders Tourism,Others,False
Premier Inn Dubai International Airport Hotel,Excursion,False
Al Khoory Atrium Hotel,Excursion,False
Sha Wellness Clinic,Others,False
Buchinger Wilhelmi Marbella,Others,False
